Truck,Operation,in_Time,out_Time,waiting_Time
1,in,0,15,15,C
2,in,4,21,17,B
4,in,12,28,16,C
3,in,8,31,23,C
5,in,16,35,19,C
7,in,24,42,18,C
12,in,44,68,24,A
14,in,52,80,28,B
18,in,68,92,24,C
19,in,72,98,26,B
21,in,80,101,21,A
25,in,96,111,15,B
22,in,84,111,27,A
26,in,100,121,21,C
30,in,116,129,13,C
29,in,112,136,24,B
32,in,124,143,19,A
37,in,144,161,17,A
43,in,168,181,13,C
40,in,156,183,27,B
44,in,172,199,27,B
46,in,180,205,25,B
48,in,188,217,29,C
52,in,204,223,19,C
53,in,208,237,29,B
60,in,236,256,20,A
62,in,244,259,15,B
66,in,260,284,24,B
70,in,276,293,17,B
68,in,268,295,27,B
71,in,280,305,25,B
75,in,296,311,15,C
74,in,292,313,21,A
77,in,304,326,22,C
82,in,324,346,22,A
83,in,328,348,20,B
85,in,336,351,15,B
86,in,340,359,19,A
87,in,344,366,22,B
93,in,368,380,12,C
91,in,360,386,26,B
94,in,372,387,15,A
97,in,384,397,13,B
95,in,376,400,24,A
102,in,404,419,15,A
103,in,408,429,21,A
106,in,420,434,14,C
104,in,412,434,22,B
105,in,416,435,19,C
108,in,428,454,26,B
115,in,456,474,18,A
114,in,452,474,22,B
116,in,460,480,20,B
118,in,468,485,17,A
120,in,476,492,16,C
122,in,484,509,25,C
124,in,492,513,21,A
129,in,512,538,26,C
131,in,520,544,24,B
133,in,528,548,20,A
134,in,532,552,20,A
136,in,540,556,16,B
137,in,544,564,20,A
140,in,556,570,14,B
138,in,548,571,23,A
139,in,552,572,20,A
152,in,604,628,24,B
154,in,612,630,18,B
156,in,620,647,27,B
157,in,624,649,25,C
161,in,640,668,28,B
167,in,664,681,17,B
170,in,676,691,15,C
169,in,672,693,21,C
171,in,680,695,15,A
172,in,684,700,16,B
174,in,692,719,27,A
178,in,708,728,20,C
177,in,704,731,27,A
183,in,728,756,28,A
187,in,744,759,15,A
188,in,748,770,22,A
198,in,788,801,13,A
199,in,792,804,12,A
200,in,796,815,19,B
201,in,800,821,21,C
206,in,820,835,15,B
208,in,828,843,15,C
205,in,816,843,27,B
210,in,836,861,25,B
214,in,852,879,27,B
220,in,876,896,20,A
224,in,892,914,22,C
226,in,900,927,27,A
230,in,916,936,20,B
229,in,912,936,24,A
231,in,920,938,18,B
232,in,924,950,26,B
237,in,944,971,27,C
239,in,952,971,19,C
241,in,960,977,17,B
247,in,984,1002,18,A
246,in,980,1005,25,A
253,in,1008,1022,14,C
250,in,996,1023,27,C
252,in,1004,1027,23,A
254,in,1012,1033,21,A
258,in,1028,1052,24,B
260,in,1036,1053,17,B
261,in,1040,1067,27,A
262,in,1044,1071,27,B
264,in,1052,1072,20,A
265,in,1056,1082,26,B
266,in,1060,1084,24,C
268,in,1068,1094,26,A
270,in,1076,1098,22,A
272,in,1084,1106,22,B
273,in,1088,1109,21,A
277,in,1104,1116,12,C
279,in,1112,1138,26,C
282,in,1124,1150,26,A
286,in,1140,1159,19,B
291,in,1160,1188,28,A
292,in,1164,1192,28,C
294,in,1172,1195,23,B
298,in,1188,1205,17,C
301,in,1200,1224,24,B
302,in,1204,1226,22,B
304,in,1212,1239,27,C
310,in,1236,1253,17,B
308,in,1228,1253,25,A
311,in,1240,1267,27,A
314,in,1252,1271,19,C
313,in,1248,1276,28,C
315,in,1256,1276,20,A
317,in,1264,1281,17,A
318,in,1268,1285,17,B
320,in,1276,1290,14,B
322,in,1284,1309,25,A
332,in,1324,1348,24,C
336,in,1340,1356,16,C
338,in,1348,1366,18,B
340,in,1356,1370,14,C
341,in,1360,1383,23,B
348,in,1388,1404,16,C
346,in,1380,1405,25,B
347,in,1384,1410,26,A
349,in,1392,1414,22,C
350,in,1396,1425,29,C
352,in,1404,1432,28,B
355,in,1416,1433,17,C
10,out,36,52,16,B
11,out,40,52,12,A
13,out,48,57,9,C
15,out,56,69,13,B
17,out,64,77,13,C
20,out,76,89,13,B
24,out,92,107,15,B
27,out,104,115,11,C
28,out,108,123,15,C
35,out,136,150,14,B
36,out,140,152,12,A
38,out,148,166,18,B
39,out,152,170,18,C
41,out,160,177,17,A
45,out,176,191,15,C
47,out,184,197,13,A
54,out,212,232,20,A
59,out,232,243,11,B
61,out,240,255,15,C
65,out,256,275,19,A
73,out,288,297,9,A
76,out,300,318,18,B
79,out,312,326,14,C
84,out,332,350,18,C
89,out,352,366,14,B
107,out,424,441,17,B
112,out,444,453,9,B
111,out,440,453,13,B
121,out,480,490,10,A
123,out,488,502,14,A
130,out,516,533,17,A
135,out,536,550,14,C
141,out,560,577,17,A
142,out,564,583,19,B
150,out,596,613,17,B
151,out,600,616,16,A
155,out,616,624,8,A
159,out,632,642,10,C
158,out,628,644,16,B
162,out,644,660,16,A
164,out,652,665,13,C
168,out,668,684,16,B
173,out,688,702,14,A
176,out,700,713,13,B
175,out,696,716,20,B
180,out,716,728,12,C
182,out,724,742,18,B
185,out,736,748,12,C
184,out,732,748,16,B
186,out,740,750,10,C
190,out,756,774,18,C
191,out,760,778,18,B
193,out,768,778,10,B
