Truck,Operation,in_Time,out_Time,waiting_Time
3,in,11,39,28,A
5,in,22,49,27,A
8,in,41,57,16,A
11,in,51,78,27,B
13,in,60,88,28,C
14,in,67,89,22,B
15,in,73,92,19,C
19,in,92,105,13,C
25,in,128,149,21,B
28,in,145,162,17,C
32,in,168,183,15,B
34,in,179,197,18,C
36,in,188,202,14,B
35,in,182,208,26,C
37,in,191,215,24,A
43,in,223,246,23,A
46,in,242,254,12,A
44,in,231,259,28,C
47,in,246,274,28,C
51,in,267,280,13,B
50,in,263,288,25,B
53,in,277,292,15,A
58,in,302,316,14,C
57,in,294,319,25,B
59,in,307,334,27,C
60,in,315,334,19,B
66,in,343,363,20,A
67,in,350,373,23,A
72,in,374,390,16,C
75,in,386,409,23,A
78,in,404,419,15,A
81,in,421,447,26,A
83,in,428,451,23,A
84,in,433,456,23,C
86,in,445,464,19,B
87,in,451,476,25,B
88,in,457,477,20,B
93,in,480,506,26,C
94,in,484,507,23,C
96,in,497,523,26,B
98,in,506,525,19,A
97,in,503,530,27,B
99,in,512,540,28,B
100,in,519,540,21,A
104,in,541,558,17,A
108,in,564,579,15,C
110,in,577,604,27,B
115,in,609,626,17,C
118,in,623,650,27,A
122,in,644,663,19,C
121,in,641,665,24,A
125,in,661,686,25,C
126,in,665,686,21,A
128,in,674,698,24,C
132,in,691,712,21,A
138,in,724,748,24,C
141,in,738,768,30,C
146,in,761,777,16,B
148,in,771,794,23,B
151,in,782,810,28,B
152,in,790,813,23,C
155,in,809,825,16,C
157,in,818,846,28,B
160,in,834,851,17,C
159,in,831,856,25,A
169,in,889,917,28,B
171,in,901,929,28,A
172,in,904,931,27,A
176,in,922,937,15,B
175,in,919,937,18,A
178,in,937,965,28,B
179,in,942,965,23,B
181,in,954,968,14,A
180,in,946,970,24,C
184,in,963,983,20,A
185,in,968,994,26,C
189,in,991,1017,26,C
191,in,998,1018,20,C
194,in,1015,1035,20,A
195,in,1022,1043,21,C
197,in,1036,1054,18,C
198,in,1040,1063,23,B
202,in,1070,1090,20,B
201,in,1064,1094,30,B
208,in,1106,1127,21,C
209,in,1111,1127,16,B
210,in,1114,1127,13,C
214,in,1137,1159,22,A
219,in,1168,1190,22,B
222,in,1184,1211,27,C
227,in,1212,1236,24,A
