Truck,Operation,entry_Time,arrive_unload_spot,start_unload_work,complete_unload_work,exit_Time,waiting_Time,block,unload_spot_truck_count,load_spot_truck_count
3,in,16,21,21,32,0,0,0,37,21,A,0,0
5,in,25,30,32,50,0,0,0,53,28,A,0,0
6,in,29,34,50,62,0,0,0,66,37,C,0,0
14,in,77,82,122,146,0,0,0,151,74,B,2,0
16,in,87,92,146,169,0,0,0,174,87,C,2,1
19,in,106,111,212,227,0,0,0,230,124,C,4,0
26,in,141,146,252,274,0,0,0,276,135,A,6,3
27,in,145,150,274,287,0,0,0,292,147,B,6,2
32,in,171,176,334,344,0,0,0,346,175,B,8,2
33,in,174,179,344,355,0,0,0,360,186,C,9,1
34,in,178,183,355,367,0,0,0,372,194,B,10,1
35,in,183,188,367,389,0,0,0,391,208,B,11,1
36,in,190,195,389,413,0,0,0,417,227,A,11,1
38,in,202,207,436,460,0,0,0,465,263,B,13,0
43,in,239,244,491,502,0,0,0,506,267,A,13,1
47,in,262,267,518,541,0,0,0,546,284,C,14,1
49,in,275,280,541,563,0,0,0,567,292,B,14,0
50,in,278,283,563,579,0,0,0,582,304,C,15,0
53,in,291,296,602,612,0,0,0,617,326,B,16,0
54,in,298,303,612,622,0,0,0,624,326,A,17,0
64,in,365,370,743,765,0,0,0,769,404,A,21,0
66,in,377,382,782,799,0,0,0,804,427,B,23,0
67,in,383,388,799,823,0,0,0,828,445,B,24,0
72,in,416,421,898,911,0,0,0,913,497,B,27,0
73,in,423,428,911,936,0,0,0,939,516,C,28,0
74,in,427,432,936,950,0,0,0,952,525,B,29,0
84,in,479,484,1047,1062,0,0,0,1067,588,B,32,1
86,in,490,495,1062,1077,0,0,0,1082,592,B,32,1
88,in,498,503,1077,1099,0,0,0,1102,604,A,32,3
89,in,502,507,1099,1114,0,0,0,1119,617,C,33,2
95,in,544,549,1187,1200,0,0,0,1205,661,A,36,0
96,in,552,557,1200,1221,0,0,0,1224,672,C,37,0
97,in,558,563,1221,1238,0,0,0,1241,683,C,38,0
98,in,562,567,1238,1259,0,0,0,1263,701,C,38,0
100,in,573,578,1259,1270,0,0,0,1274,701,A,39,0
102,in,583,588,1294,1317,0,0,0,1319,736,A,40,0
103,in,589,594,1317,1331,0,0,0,1334,745,A,41,0
104,in,592,597,1331,1350,0,0,0,1354,762,C,42,0
106,in,605,610,1369,1390,0,0,0,1392,787,A,43,0
107,in,612,617,1390,1406,0,0,0,1411,799,C,43,0
1,out,5,0,0,0,10,10,15,18,13,B,0,0
2,out,13,0,0,0,18,18,28,31,18,A,0,0
4,out,19,0,0,0,24,28,37,42,23,B,0,0
8,out,44,0,0,0,49,49,59,61,17,C,2,0
10,out,54,0,0,0,59,59,66,68,14,C,2,0
11,out,59,0,0,0,64,66,80,84,25,B,1,0
12,out,64,0,0,0,69,80,91,96,32,B,1,0
15,out,82,0,0,0,87,91,97,100,18,A,2,0
21,out,117,0,0,0,122,122,136,138,21,A,6,0
23,out,128,0,0,0,133,147,152,157,29,A,6,1
24,out,131,0,0,0,136,152,166,169,38,A,6,2
25,out,137,0,0,0,142,166,177,182,45,A,6,2
28,out,150,0,0,0,155,177,192,194,44,C,7,1
30,out,162,0,0,0,167,192,205,207,45,B,8,1
41,out,225,0,0,0,230,231,244,246,21,A,14,0
42,out,233,0,0,0,238,244,249,254,21,B,14,0
45,out,252,0,0,0,257,259,265,270,18,A,14,0
46,out,256,0,0,0,261,272,279,283,27,B,14,1
48,out,269,0,0,0,274,279,294,298,29,C,15,0
52,out,284,0,0,0,289,294,302,304,20,C,16,0
57,out,322,0,0,0,327,329,342,345,23,C,19,0
75,out,431,0,0,0,436,436,442,444,13,B,30,0
77,out,441,0,0,0,446,450,463,468,27,C,30,0
79,out,452,0,0,0,457,463,471,473,21,C,31,0
83,out,475,0,0,0,480,480,493,496,21,B,32,0
85,out,482,0,0,0,487,506,514,517,35,C,33,1
87,out,494,0,0,0,499,526,538,542,48,B,33,2
92,out,523,0,0,0,528,545,558,561,38,C,35,1
99,out,566,0,0,0,571,571,576,581,15,C,39,0
111,out,634,0,0,0,639,639,648,652,18,A,45,0
114,out,653,0,0,0,658,658,669,673,20,C,46,0
117,out,668,0,0,0,673,675,681,686,18,A,47,0
119,out,677,0,0,0,682,692,697,702,25,C,47,0
122,out,690,0,0,0,695,707,714,717,27,A,48,1
124,out,701,0,0,0,706,728,741,745,44,B,49,2
130,out,735,0,0,0,740,766,776,781,46,C,52,2
133,out,753,0,0,0,758,790,804,807,54,B,53,2
138,out,781,0,0,0,786,804,811,814,33,C,55,1
142,out,802,0,0,0,807,819,825,829,27,B,57,1
145,out,820,0,0,0,825,825,832,835,15,B,58,0
152,out,860,0,0,0,865,865,873,875,15,C,63,0
153,out,868,0,0,0,873,882,887,892,24,C,62,1
156,out,883,0,0,0,888,894,907,912,29,A,63,0
160,out,910,0,0,0,915,916,921,924,14,A,64,0
163,out,926,0,0,0,931,931,942,947,21,A,66,0
167,out,953,0,0,0,958,958,964,968,15,C,67,0
171,out,979,0,0,0,984,986,994,997,18,B,69,0
176,out,1008,0,0,0,1013,1013,1028,1033,25,C,71,0
180,out,1024,0,0,0,1029,1038,1048,1053,29,B,74,0
182,out,1032,0,0,0,1037,1060,1073,1078,46,C,74,2
184,out,1048,0,0,0,1053,1081,1086,1089,41,B,74,2
186,out,1064,0,0,0,1069,1086,1096,1099,35,A,74,2
191,out,1095,0,0,0,1100,1100,1107,1109,14,C,76,0
193,out,1107,0,0,0,1112,1112,1126,1128,21,A,77,0
200,out,1147,0,0,0,1152,1152,1163,1166,19,B,80,0
7,in_out,37,42,62,83,88,97,106,109,72,A,1,1
9,in_out,49,54,83,103,108,108,117,121,72,A,1,0
13,in_out,71,76,103,122,127,136,147,151,80,B,1,0
17,in_out,94,99,169,188,193,205,220,224,130,B,3,0
18,in_out,100,105,188,212,217,220,231,235,135,C,3,0
20,in_out,113,118,227,240,245,249,259,264,151,A,5,0
22,in_out,125,130,240,252,257,265,272,277,152,C,5,1
29,in_out,155,160,287,311,316,316,329,333,178,C,7,0
31,in_out,167,172,311,334,339,342,352,357,190,C,7,0
37,in_out,194,199,413,436,441,442,450,454,260,A,12,0
39,in_out,209,214,460,478,483,493,506,511,302,C,13,0
40,in_out,217,222,478,491,496,514,526,529,312,A,14,1
44,in_out,244,249,502,518,523,538,545,548,304,C,14,1
51,in_out,281,286,579,602,607,607,618,623,342,B,16,0
55,in_out,306,311,622,638,643,648,655,659,353,A,18,0
56,in_out,314,319,638,656,661,669,675,679,365,C,18,0
58,in_out,327,332,656,669,674,681,692,695,368,B,19,1
59,in_out,332,337,669,680,685,697,707,711,379,A,19,1
60,in_out,340,345,680,693,698,714,728,732,392,B,19,1
61,in_out,343,348,693,706,711,741,756,761,418,B,20,2
62,in_out,351,356,706,720,725,756,766,771,420,B,20,2
63,in_out,357,362,720,743,748,776,790,795,438,B,21,2
65,in_out,371,376,765,782,787,811,819,821,450,B,22,2
68,in_out,388,393,823,843,848,848,854,858,470,A,24,0
69,in_out,394,399,843,865,870,873,882,885,491,A,25,0
70,in_out,402,407,865,878,883,887,894,898,496,C,26,0
71,in_out,409,414,878,898,903,907,916,920,511,B,26,0
76,in_out,438,443,950,973,978,978,986,988,550,C,29,0
78,in_out,449,454,973,992,997,997,1003,1006,557,C,30,0
80,in_out,456,461,992,1009,1014,1028,1038,1042,586,B,30,0
81,in_out,464,469,1009,1031,1036,1048,1060,1063,599,A,31,1
82,in_out,468,473,1031,1047,1052,1073,1081,1085,617,C,32,1
90,in_out,510,515,1114,1132,1137,1137,1143,1148,638,A,34,0
91,in_out,516,521,1132,1151,1156,1163,1173,1177,661,A,34,0
93,in_out,530,535,1151,1166,1171,1173,1184,1186,656,B,35,0
94,in_out,538,543,1166,1187,1192,1192,1206,1211,673,A,35,0
101,in_out,579,584,1270,1294,1299,1299,1311,1314,735,C,39,0
105,in_out,598,603,1350,1369,1374,1374,1384,1389,791,B,42,0
