number,code,entryTime,Out_time,Work_time,block,In_yard_truck
1,in_out,4,40,36,C,0
2,in_out,8,35,27,B,1
3,in,11,39,28,A,2
4,out,18,26,8,A,3
5,in,22,49,27,A,4
6,in_out,28,60,32,C,4
7,in_out,36,68,32,B,4
8,in,41,57,16,A,3
9,out,44,56,12,C,4
10,in_out,47,88,41,A,5
11,in,51,78,27,B,5
12,out,54,65,11,B,6
13,in,60,88,28,C,5
14,in,67,89,22,B,4
15,in,73,92,19,C,4
16,out,79,95,16,C,4
17,out,86,105,19,B,5
18,in_out,89,126,37,A,4
19,in,92,105,13,C,4
20,out,98,116,18,C,3
21,out,105,123,18,B,4
22,in_out,113,139,26,B,3
23,in_out,117,154,37,C,3
24,out,124,138,14,C,3
25,in,128,149,21,B,3
26,in_out,131,167,36,A,4
27,in_out,137,169,32,B,5
28,in,145,162,17,C,4
29,out,153,163,10,C,4
30,out,158,167,9,A,4
31,in_out,162,181,19,A,5
32,in,168,183,15,B,2
33,out,174,186,12,C,2
34,in,179,197,18,C,3
35,in,182,208,26,C,3
36,in,188,202,14,B,2
37,in,191,215,24,A,3
38,out,196,206,10,A,4
39,in_out,204,239,35,A,3
40,in_out,209,252,43,B,2
41,in_out,212,245,33,C,3
42,in_out,219,259,40,C,3
43,in,223,246,23,A,4
44,in,231,259,28,C,5
45,in_out,238,277,39,C,6
46,in,242,254,12,A,6
47,in,246,274,28,C,6
48,in_out,249,288,39,B,6
49,in_out,256,289,33,A,5
50,in,263,288,25,B,4
51,in,267,280,13,B,5
52,in_out,273,308,35,A,6
53,in,277,292,15,A,6
54,out,281,299,18,A,5
55,in_out,284,318,34,A,6
56,out,290,306,16,A,4
57,in,294,319,25,B,4
58,in,302,316,14,C,4
59,in,307,334,27,C,4
60,in,315,334,19,B,4
61,in_out,318,354,36,B,4
62,in_out,323,346,23,A,3
63,out,326,335,9,C,4
64,out,331,347,16,C,5
65,out,337,353,16,B,3
66,in,343,363,20,A,4
67,in,350,373,23,A,3
68,in_out,353,381,28,B,4
69,in_out,357,382,25,A,3
70,out,364,378,14,A,3
71,in_out,371,404,33,A,4
72,in,374,390,16,C,4
73,out,377,389,12,C,5
74,out,383,393,10,A,3
75,in,386,409,23,A,4
76,in_out,390,416,26,B,4
77,out,397,406,9,B,3
78,in,404,419,15,A,4
79,in_out,410,448,38,A,2
80,in_out,418,448,30,B,2
81,in,421,447,26,A,2
82,in_out,424,455,31,A,3
83,in,428,451,23,A,4
84,in,433,456,23,C,5
85,out,438,449,11,B,6
86,in,445,464,19,B,7
87,in,451,476,25,B,4
88,in,457,477,20,B,2
89,out,461,477,16,C,3
90,in_out,468,509,41,B,3
91,out,473,492,19,A,4
92,out,476,493,17,A,5
93,in,480,506,26,C,3
94,in,484,507,23,C,4
95,out,492,508,16,A,5
96,in,497,523,26,B,4
97,in,503,530,27,B,5
98,in,506,525,19,A,6
99,in,512,540,28,B,3
100,in,519,540,21,A,4
101,out,526,543,17,C,3
102,out,530,537,7,C,4
103,in_out,533,560,27,B,4
104,in,541,558,17,A,2
105,out,547,557,10,C,2
106,out,550,565,15,C,3
107,in_out,556,591,35,B,4
108,in,564,579,15,C,2
109,in_out,571,611,40,A,2
110,in,577,604,27,B,3
111,out,584,594,10,A,3
112,in_out,592,625,33,B,3
